"SampleID","Site","SeqBatch","StudyID","SampleType","Date","WOY","SiteLat","SiteLong","newDate","dayLength"
"oro161485","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161486","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161487","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161488","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro162742","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162743","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162744","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro161492","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161493","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161494","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro161495","CNB",4.1,"oro16","sample","6/18/16",25,43.356204,-71.490022,2016-06-18,15.4021523428498
"oro162751","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162754","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162757","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162759","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162762","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162763","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro161503","CNB",4.1,"oro16","sample","6/26/16",26,43.356204,-71.490022,2016-06-26,15.3929731490362
"oro161504","CNB",4.1,"oro16","sample","6/26/16",26,43.356204,-71.490022,2016-06-26,15.3929731490362
"oro161506","CNB",4.1,"oro16","sample","6/26/16",26,43.356204,-71.490022,2016-06-26,15.3929731490362
"oro161507","CNB",4.1,"oro16","sample","6/26/16",26,43.356204,-71.490022,2016-06-26,15.3929731490362
"oro161508","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161509","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161510","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161511","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161512","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161513","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161514","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161515","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161516","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161517","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161519","CNB",4.1,"oro16","sample","7/3/16",27,43.356204,-71.490022,2016-07-03,15.3254390065505
"oro161520","CNB",7.2,"oro16","sample","7/13/16",29,43.356204,-71.490022,2016-07-13,15.1392357090993
"oro161521","CNB",7.2,"oro16","sample","7/13/16",29,43.356204,-71.490022,2016-07-13,15.1392357090993
"oro161522","CNB",7.2,"oro16","sample","7/13/16",29,43.356204,-71.490022,2016-07-13,15.1392357090993
"oro161523","CNB",7.2,"oro16","sample","7/13/16",29,43.356204,-71.490022,2016-07-13,15.1392357090993
"oro162798","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162799","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162800","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162801","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162802","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162803","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162804","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162806","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro161442","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161443","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161444","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro162825","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162745","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162746","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162747","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162748","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162749","CNB",7.2,"oro16","sample","8/30/16",36,43.356204,-71.490022,2016-08-30,13.296732522666
"oro162831","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro161467","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161468","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161470","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro161471","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro162823","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162824","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro161474","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro162826","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162827","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162828","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162829","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro162830","CNB",7.2,"oro16","sample","8/15/16",34,43.356204,-71.490022,2016-08-15,13.979158678184
"oro161437","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161438","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161439","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161440","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161441","CNB",4.1,"oro16","sample","5/19/16",21,43.356204,-71.490022,2016-05-19,14.8253028178863
"oro161472","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro161473","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro162765","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro161475","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro161476","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro161477","CNB",4.1,"oro16","sample","6/11/16",24,43.356204,-71.490022,2016-06-11,15.350118291274
"oro162734","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162735","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro161465","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161466","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro162787","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162788","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162789","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162741","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162764","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162792","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162766","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro161461","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161462","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161463","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro161464","CNB",4.1,"oro16","sample","6/3/16",23,43.356204,-71.490022,2016-06-03,15.2248864888397
"oro162784","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162736","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162737","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162738","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162739","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro162790","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162791","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162797","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162793","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162795","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162796","CNB",7.2,"oro16","sample","7/27/16",31,43.356204,-71.490022,2016-07-27,14.7292204988571
"oro162786","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162769","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162785","CNB",7.2,"oro16","sample","7/20/16",30,43.356204,-71.490022,2016-07-20,14.9534072527362
"oro162767","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162768","CNB",7.2,"oro16","sample","9/6/16",37,43.356204,-71.490022,2016-09-06,12.9635463185986
"oro162740","CNB",7.2,"oro16","sample","8/22/16",35,43.356204,-71.490022,2016-08-22,13.6674029466053
"oro161014","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro152001","COR",3.2,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161013","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro152007","COR",3.2,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro161063","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161051","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161011","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro161012","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro152004","COR",3.2,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro161064","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161048","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152003","COR",3.2,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro161049","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161009","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro161010","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro161047","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161056","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152005","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161046","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152000","COR",3.1,"oro15","sample","7/3/15",27,43.517868,72.384631,2015-07-03,15.3580786210882
"oro161060","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161061","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro151999","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro152149","COR",3.1,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro152151","COR",3.1,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro152121","COR",3.1,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro161062","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161054","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161055","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152132","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161053","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161057","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161059","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro151969","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro151971","COR",3.1,"oro15","sample","6/26/15",26,43.517868,72.384631,2015-06-26,15.4182346632055
"oro151974","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro151978","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro151979","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro161065","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152123","COR",3.2,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161050","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152130","COR",3.2,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro151995","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro152137","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro151998","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro161040","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161042","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro152142","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161043","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161044","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161045","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro152120","COR",3.2,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro152153","COR",3.1,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro161015","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro152125","COR",3.1,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro152127","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro151960","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro151963","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro152139","COR",3.2,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro152141","COR",3.1,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro161028","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro152145","COR",3.1,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro152147","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro161031","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161032","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro151980","COR",3.1,"oro15","sample","7/3/15",27,43.517868,72.384631,2015-07-03,15.3580786210882
"oro151985","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro161016","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro161018","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro151994","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro161038","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro151966","COR",3.1,"oro15","sample","7/3/15",27,43.517868,72.384631,2015-07-03,15.3580786210882
"oro161027","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161071","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161029","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161030","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161074","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161076","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161077","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161033","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro151988","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro151991","COR",3.1,"oro15","sample","6/26/15",26,43.517868,72.384631,2015-06-26,15.4182346632055
"oro161067","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161019","COR",5.1,"oro16","sample","8/20/16",34,43.517868,72.384631,2016-08-20,13.767521217557
"oro161039","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161024","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161069","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161072","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161073","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro152331","COR",3.1,"oro15","sample","8/16/15",33,43.517868,72.384631,2015-08-16,13.9901481310752
"oro152333","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro152334","COR",3.1,"oro15","sample","8/21/15",34,43.517868,72.384631,2015-08-21,13.767521217557
"oro152338","COR",3.1,"oro15","sample","7/26/15",30,43.517868,72.384631,2015-07-26,14.8128800647939
"oro152155","COR",3.1,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro161066","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161036","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161037","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161021","COR",5.1,"oro16","sample","8/11/16",33,43.517868,72.384631,2016-08-11,14.1624127223139
"oro161083","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161035","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161070","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro152330","COR",3.1,"oro15","sample","8/1/15",31,43.517868,72.384631,2015-08-01,14.6012240352618
"oro161034","COR",5.1,"oro16","sample","8/5/16",32,43.517868,72.384631,2016-08-05,14.4089237467048
"oro161068","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro161079","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161080","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161082","COR",5.1,"oro16","sample","7/29/16",31,43.517868,72.384631,2016-07-29,14.6742676280546
"oro152339","COR",3.1,"oro15","sample","7/12/15",28,43.517868,72.384631,2015-07-12,15.2029987056164
"oro161078","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161081","COR",5.1,"oro16","sample","7/15/16",29,43.517868,72.384631,2016-07-15,15.1084581652035
"oro161349","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161370","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161371","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161372","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161346","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161374","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161347","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161348","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161373","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161378","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161382","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161388","EPS",5.2,"oro16","sample","7/6/16",28,43.206489,-71.364058,2016-07-06,15.2624468349022
"oro161377","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161390","EPS",5.2,"oro16","sample","7/6/16",28,43.206489,-71.364058,2016-07-06,15.2624468349022
"oro161395","EPS",5.2,"oro16","sample","7/6/16",28,43.206489,-71.364058,2016-07-06,15.2624468349022
"oro161341","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161342","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161343","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161344","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro161345","EPS",4.1,"oro16","sample","5/24/16",22,43.206489,-71.364058,2016-05-24,14.963825113649
"oro163584","EPS",5.1,"oro16","sample","8/9/16",33,43.206489,-71.364058,2016-08-09,14.2222035622989
"oro163585","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro163587","EPS",5.1,"oro16","sample","8/6/16",32,43.206489,-71.364058,2016-08-06,14.3434130828155
"oro161350","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161351","EPS",4.1,"oro16","sample","6/4/16",23,43.206489,-71.364058,2016-06-04,15.2266628083707
"oro161389","EPS",5.2,"oro16","sample","7/6/16",28,43.206489,-71.364058,2016-07-06,15.2624468349022
"oro161368","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro161369","EPS",4.1,"oro16","sample","6/10/16",24,43.206489,-71.364058,2016-06-10,15.3200897044523
"oro163620","EPS",5.2,"oro16","sample","9/2/16",36,43.206489,-71.364058,2016-09-02,13.1491210457868
"oro163621","EPS",5.2,"oro16","sample","9/2/16",36,43.206489,-71.364058,2016-09-02,13.1491210457868
"oro163622","EPS",5.2,"oro16","sample","9/2/16",36,43.206489,-71.364058,2016-09-02,13.1491210457868
"oro163624","EPS",5.2,"oro16","sample","9/2/16",36,43.206489,-71.364058,2016-09-02,13.1491210457868
"oro163630","EPS",5.2,"oro16","sample","9/2/16",36,43.206489,-71.364058,2016-09-02,13.1491210457868
"oro164514","EPS",7.1,"oro16","sample","9/22/16",39,43.206489,-71.364058,2016-09-22,12.1842976631792
