#SampleID	Site	SeqBatch	StudyID	SampleType	Date	WOY	SiteLat	SiteLong	newDate	dayLength
oro162808	CNB	7.2	oro16	sample	8/7/16	32	43.356204	-71.490022	2016-08-07	14.315460243185381
oro162809	CNB	7.2	oro16	sample	8/7/16	32	43.356204	-71.490022	2016-08-07	14.315460243185381
oro162810	CNB	7.2	oro16	sample	8/7/16	32	43.356204	-71.490022	2016-08-07	14.315460243185381
oro162812	CNB	7.2	oro16	sample	8/7/16	32	43.356204	-71.490022	2016-08-07	14.315460243185381
oro162813	CNB	7.2	oro16	sample	8/7/16	32	43.356204	-71.490022	2016-08-07	14.315460243185381
oro161435	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161449	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161450	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161451	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161452	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161453	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161454	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161455	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161457	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161458	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161459	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161445	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161447	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161448	CNB	4.1	oro16	sample	5/26/16	22	43.356204	-71.490022	2016-05-26	15.035912216552573
oro161478	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161479	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161480	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161481	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161484	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161485	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161486	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161487	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161488	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro162742	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162743	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162744	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro161492	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161493	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161494	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro161495	CNB	4.1	oro16	sample	6/18/16	25	43.356204	-71.490022	2016-06-18	15.402152342849838
oro162751	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162754	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162757	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162759	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162762	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162763	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro161503	CNB	4.1	oro16	sample	6/26/16	26	43.356204	-71.490022	2016-06-26	15.39297314903617
oro161504	CNB	4.1	oro16	sample	6/26/16	26	43.356204	-71.490022	2016-06-26	15.39297314903617
oro161506	CNB	4.1	oro16	sample	6/26/16	26	43.356204	-71.490022	2016-06-26	15.39297314903617
oro161507	CNB	4.1	oro16	sample	6/26/16	26	43.356204	-71.490022	2016-06-26	15.39297314903617
oro161508	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161509	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161510	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161511	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161512	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161513	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161514	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161515	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161516	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161517	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161519	CNB	4.1	oro16	sample	7/3/16	27	43.356204	-71.490022	2016-07-03	15.325439006550454
oro161520	CNB	7.2	oro16	sample	7/13/16	29	43.356204	-71.490022	2016-07-13	15.139235709099303
oro161521	CNB	7.2	oro16	sample	7/13/16	29	43.356204	-71.490022	2016-07-13	15.139235709099303
oro161522	CNB	7.2	oro16	sample	7/13/16	29	43.356204	-71.490022	2016-07-13	15.139235709099303
oro161523	CNB	7.2	oro16	sample	7/13/16	29	43.356204	-71.490022	2016-07-13	15.139235709099303
oro162798	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162799	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162800	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162801	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162802	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162803	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162804	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162806	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro161442	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161443	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161444	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro162825	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162745	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162746	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162747	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162748	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162749	CNB	7.2	oro16	sample	8/30/16	36	43.356204	-71.490022	2016-08-30	13.296732522665952
oro162831	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro161467	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161468	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161470	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161471	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro162823	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162824	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro161474	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro162826	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162827	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162828	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162829	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro162830	CNB	7.2	oro16	sample	8/15/16	34	43.356204	-71.490022	2016-08-15	13.979158678184042
oro161437	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161438	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161439	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161440	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161441	CNB	4.1	oro16	sample	5/19/16	21	43.356204	-71.490022	2016-05-19	14.825302817886305
oro161472	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161473	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro162765	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro161475	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161476	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro161477	CNB	4.1	oro16	sample	6/11/16	24	43.356204	-71.490022	2016-06-11	15.35011829127401
oro162734	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162735	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro161465	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161466	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro162787	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162788	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162789	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162741	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162764	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162792	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162766	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro161461	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161462	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161463	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro161464	CNB	4.1	oro16	sample	6/3/16	23	43.356204	-71.490022	2016-06-03	15.224886488839674
oro162784	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162736	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162737	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162738	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162739	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro162790	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162791	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162797	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162793	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162795	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162796	CNB	7.2	oro16	sample	7/27/16	31	43.356204	-71.490022	2016-07-27	14.729220498857096
oro162786	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162769	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162785	CNB	7.2	oro16	sample	7/20/16	30	43.356204	-71.490022	2016-07-20	14.95340725273624
oro162767	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162768	CNB	7.2	oro16	sample	9/6/16	37	43.356204	-71.490022	2016-09-06	12.963546318598597
oro162740	CNB	7.2	oro16	sample	8/22/16	35	43.356204	-71.490022	2016-08-22	13.667402946605286
oro161014	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro152001	COR	3.2	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161013	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro152007	COR	3.2	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro161063	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161051	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161011	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro161012	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro152004	COR	3.2	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro161064	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161048	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152003	COR	3.2	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro161049	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161009	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro161010	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro161047	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161056	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152005	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161046	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152000	COR	3.1	oro15	sample	7/3/15	27	43.517868	72.384631	2015-07-03	15.358078621088211
oro161060	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161061	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro151999	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro152149	COR	3.1	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro152151	COR	3.1	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro152121	COR	3.1	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro161062	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161054	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161055	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152132	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161053	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161057	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161059	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro151969	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro151971	COR	3.1	oro15	sample	6/26/15	26	43.517868	72.384631	2015-06-26	15.418234663205503
oro151974	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro151978	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro151979	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro161065	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152123	COR	3.2	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161050	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152130	COR	3.2	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro151995	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro152137	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro151998	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro161040	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161042	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro152142	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161043	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161044	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161045	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro152120	COR	3.2	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro152153	COR	3.1	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro161015	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro152125	COR	3.1	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro152127	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro151960	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro151963	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro152139	COR	3.2	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro152141	COR	3.1	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro161028	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro152145	COR	3.1	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro152147	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro161031	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161032	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro151980	COR	3.1	oro15	sample	7/3/15	27	43.517868	72.384631	2015-07-03	15.358078621088211
oro151985	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro161016	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro161018	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro151994	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro161038	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro151966	COR	3.1	oro15	sample	7/3/15	27	43.517868	72.384631	2015-07-03	15.358078621088211
oro161027	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161071	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161029	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161030	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161074	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161076	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161077	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161033	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro151988	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro151991	COR	3.1	oro15	sample	6/26/15	26	43.517868	72.384631	2015-06-26	15.418234663205503
oro161067	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161019	COR	5.1	oro16	sample	8/20/16	34	43.517868	72.384631	2016-08-20	13.767521217556958
oro161039	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161024	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161069	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161072	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161073	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro152331	COR	3.1	oro15	sample	8/16/15	33	43.517868	72.384631	2015-08-16	13.99014813107524
oro152333	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro152334	COR	3.1	oro15	sample	8/21/15	34	43.517868	72.384631	2015-08-21	13.767521217556958
oro152338	COR	3.1	oro15	sample	7/26/15	30	43.517868	72.384631	2015-07-26	14.812880064793939
oro152155	COR	3.1	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro161066	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161036	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161037	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161021	COR	5.1	oro16	sample	8/11/16	33	43.517868	72.384631	2016-08-11	14.162412722313872
oro161083	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161035	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161070	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro152330	COR	3.1	oro15	sample	8/1/15	31	43.517868	72.384631	2015-08-01	14.601224035261767
oro161034	COR	5.1	oro16	sample	8/5/16	32	43.517868	72.384631	2016-08-05	14.408923746704804
oro161068	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro161079	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161080	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161082	COR	5.1	oro16	sample	7/29/16	31	43.517868	72.384631	2016-07-29	14.674267628054611
oro152339	COR	3.1	oro15	sample	7/12/15	28	43.517868	72.384631	2015-07-12	15.20299870561636
oro161078	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161081	COR	5.1	oro16	sample	7/15/16	29	43.517868	72.384631	2016-07-15	15.108458165203528
oro161349	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161370	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161371	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161372	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161346	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161374	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161347	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161348	EPS	4.1	oro16	sample	6/4/16	23	43.206489	-71.364058	2016-06-04	15.226662808370655
oro161373	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161378	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161382	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161388	EPS	5.2	oro16	sample	7/6/16	28	43.206489	-71.364058	2016-07-06	15.262446834902164
oro161377	EPS	5.1	oro16	sample	8/6/16	32	43.206489	-71.364058	2016-08-06	14.343413082815546
oro161390	EPS	5.2	oro16	sample	7/6/16	28	43.206489	-71.364058	2016-07-06	15.262446834902164
oro161395	EPS	5.2	oro16	sample	7/6/16	28	43.206489	-71.364058	2016-07-06	15.262446834902164
oro161341	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161342	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161343	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
oro161344	EPS	4.1	oro16	sample	5/24/16	22	43.206489	-71.364058	2016-05-24	14.96382511364897
