Kingdom,Order,Family,Genus,Species
Animalia,Isoptera,Rhinotermitidae,Coptotermes,Coptotermes havilandi
Animalia,Isoptera,Rhinotermitidae,Coptotermes,Coptotermes niger
Animalia,Isoptera,Rhinotermitidae,Coptotermes,Coptotermes 
Animalia,Coleoptera,Curculionidae,Copturus,Copturus aguacatae
Animalia,Coleoptera,Curculionidae,Copturus,Copturus 
Animalia,Diptera,Cecidomyiidae,Coquillettomyia,Coquillettomyia 
Animalia,Coleoptera,Buprestidae,Coraebus,Coraebus 
Animalia,Coleoptera,Chrysomelidae,Coraia,Coraia 
Animalia,Coleoptera,Cerambycidae,Cordylomera,Cordylomera 
Animalia,Coleoptera,Cerambycidae,Cordylomera,Cordylomera spinicornis
Animalia,Hemiptera,Coreidae, 
Animalia,Hemiptera,Coreidae,Coreus,Coreus marginatus
Animalia,Hemiptera,Miridae,Coridromius,Coridromius 
Animalia,Hemiptera,Thyreocoridae,Corimelaena,Corimelaena 
Animalia,Hemiptera,Coreidae,Coriomeris,Coriomeris denticulatus
Animalia,Hemiptera,Coreidae,Coriomeris,Coriomeris 
Animalia,Hemiptera,Rhopalidae,Corizus,Corizus hyoscyami
Animalia,Isoptera,Termitidae,Cornitermes,Cornitermes walkeri
Animalia,Stylommatophora,Helicidae,Cornu,Cornu aspersum
Animalia,Stylommatophora,Helicidae,Cornu,Cornu aspersum
Animalia,Lepidoptera,Noctuidae,Cornutiplusia,Cornutiplusia circumflexa
Animalia,Coleoptera,Curculionidae,Corthylus,Corthylus 
Fungi,Pleosporales,Corynesporascaceae,Corynespora,Corynespora 
Animalia,Hemiptera,Tingidae,Corythaica,Corythaica caestri
Animalia,Hemiptera,Tingidae,Corythaica,Corythaica cyathicollis
Animalia,Hemiptera,Tingidae,Corythaica,Corythaica 
Animalia,Hemiptera,Tingidae,Corythauma,Corythauma ayyari
Animalia,Hemiptera,Tingidae,Corythucha,Corythucha fuscomaculata
Animalia,Hemiptera,Tingidae,Corythucha,Corythucha globigera
Animalia,Hemiptera,Tingidae,Corythucha,Corythucha 
Animalia,Hemiptera,Tingidae,Corythucha,Corythucha unifasciata
Animalia,Orthoptera,Acrididae,Coscineuta,Coscineuta coxalis
Animalia,Trombidiformes,Eriophyidae,Cosetacus,Cosetacus camelliae
Animalia,Coleoptera,Elateridae,Cosmesus,Cosmesus 
Animalia,Coleoptera,Chrysomelidae,Cosmogramma,Cosmogramma 
Animalia,Hemiptera,Pentatomidae,Cosmopepla,Cosmopepla cruciaria
Animalia,Hemiptera,Pentatomidae,Cosmopepla,Cosmopepla 
Animalia,Lepidoptera,Cosmopterigidae, 
Animalia,Lepidoptera,Cosmopterigidae,Cosmopterix,Cosmopterix 
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma auge
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma caecum
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma cingulatum
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma ruatana
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma sectinota
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma 
Animalia,Lepidoptera,Erebidae,Cosmosoma,Cosmosoma teuthras
Animalia,Lepidoptera,Cossidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae,Cossonus,Cossonus 
Animalia,Coleoptera,Scarabaeidae,Costelytra,Costelytra zealandica
Animalia,Coleoptera,Scarabaeidae,Cotinis,Cotinis 
Animalia,Lepidoptera,Crambidae, 
Animalia,Lepidoptera,Erebidae,Crambidia,Crambidia 
Animalia,Lepidoptera,Crambidae, 
Animalia,Lepidoptera,Crambidae,Crambus,Crambus 
Animalia,Hemiptera,Aphalaridae,Craspedolepta,Craspedolepta 
Animalia,Thysanoptera,Thripidae,Craspedothrips,Craspedothrips minor
Animalia,Hemiptera,Lygaeidae,Craspeduchus,Craspeduchus 
Animalia,Hymenoptera,Formicidae,Crematogaster,Crematogaster 
Animalia,Hymenoptera,Formicidae,Crematogaster,Crematogaster steinheili
Animalia,Hemiptera,Aleyrodidae,Crenidorsum,Crenidorsum commune
Animalia,Hemiptera,Aleyrodidae,Crenidorsum,Crenidorsum 
Animalia,Hemiptera,Diaspididae,Crenulaspidiotus,Crenulaspidiotus 
Animalia,Hemiptera,Diaspididae,Crenulaspidiotus,Crenulaspidiotus truncus
Animalia,Hemiptera,Miridae,Creontiades,Creontiades pacificus
Animalia,Hemiptera,Miridae,Creontiades,Creontiades 
Animalia,Coleoptera,Chrysomelidae,Crepidodera,Crepidodera 
Animalia,Tylenchida,Criconematidae,Criconema,Criconema annuliferum
Animalia,Tylenchida,Criconematidae,Criconema,Criconema duplicivestitum
Animalia,Tylenchida,Criconematidae,Criconema,Criconema loofi
Animalia,Tylenchida,Criconematidae,Criconema,Criconema rarum
Animalia,Tylenchida,Criconematidae,Criconema,Criconema 
Animalia,Tylenchida,Criconematidae, 
Animalia,Tylenchida,Criconematidae,Criconemella,Criconemella 
Animalia,Tylenchida,Criconematidae,Criconemoides,Criconemoides 
Animalia,Lepidoptera,Saturniidae,Cricula,Cricula trifenestrata
Viruses,Not Assigned,Caulimoviridae,Crinivirus,Crinivirus cucurbit
Animalia,Coleoptera,Chrysomelidae, 
Animalia,Coleoptera,Chrysomelidae,Crioceris,Crioceris paracenthesis
Animalia,Coleoptera,Chrysomelidae,Crioceris,Crioceris 
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus azaleae
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus echinodes
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus matsumotoi
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus pilosus
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus 
Animalia,Hemiptera,Pseudococcidae,Crisicoccus,Crisicoccus theobromae
Animalia,Lepidoptera,Crambidae,Crocidolomia,Crocidolomia pavonana
Animalia,Lepidoptera,Tortricidae,Crocidosema,Crocidosema aporema
Animalia,Lepidoptera,Tortricidae,Crocidosema,Crocidosema 
Animalia,Hemiptera,Cydnidae,Crocistethus,Crocistethus waltlianus
Animalia,Lepidoptera,Tortricidae,Croesia,Croesia 
Animalia,Hemiptera,Lygaeidae,Crompus,Crompus opacus
Fungi,Pucciniales,Cronartiaceae, 
Fungi,Pucciniales,Cronartiaceae,Cronartium,Cronartium ribicola
Fungi,Pucciniales,Cronartiaceae,Cronartium,Cronartium 
Animalia,Hemiptera,Oxycarenidae,Crophius,Crophius costatus
Animalia,Hemiptera,Oxycarenidae,Crophius,Crophius 
Fungi,Pucciniales,Phakopsoraceae,Crossopsora,Crossopsora ziziphi
Plantae,Asterales,Asteraceae,Crupina,Crupina 
Plantae,Asterales,Asteraceae,Crupina,Crupina vulgaris
Animalia,Coleoptera,Curculionidae,Cryphalus,Cryphalus 
Animalia,Hemiptera,Rhyparochromidae,Cryphula,Cryphula affinis
Animalia,Hemiptera,Rhyparochromidae,Cryphula,Cryphula dubia
Animalia,Hemiptera,Rhyparochromidae,Cryphula,Cryphula fasciata
Animalia,Hemiptera,Rhyparochromidae,Cryphula,Cryphula 
Animalia,Lepidoptera,Tortricidae,Cryptaspasma,Cryptaspasma perseana
Animalia,Hemiptera,Margarodidae,Crypticerya,Crypticerya genistae
Animalia,Hemiptera,Margarodidae,Crypticerya,Crypticerya rosae
Animalia,Hemiptera,Margarodidae,Crypticerya,Crypticerya 
Animalia,Coleoptera,Tenebrionidae,Crypticus,Crypticus 
Animalia,Hemiptera,Coccidae,Cryptinglisia,Cryptinglisia lounsburyi
Animalia,Hemiptera,Coccidae,Cryptinglisia,Cryptinglisia 
Animalia,Hemiptera,Coccidae,Cryptinglisia,Cryptinglisia ziziphi
Animalia,Lepidoptera,Pyralidae,Cryptoblabes,Cryptoblabes gnidiella
Animalia,Lepidoptera,Pyralidae,Cryptoblabes,Cryptoblabes 
Animalia,Coleoptera,Curculionidae,Cryptocarenus,Cryptocarenus 
Animalia,Coleoptera,Chrysomelidae, 
Animalia,Coleoptera,Chrysomelidae,Cryptocephalus,Cryptocephalus 
Fungi,Helotiales,Not Assigned,Cryptocline,Cryptocline paradoxa
Animalia,Hemiptera,Aphididae,Cryptomyzus,Cryptomyzus 
Animalia,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia illepida
Animalia,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia leucotreta
Animalia,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia ombrodelta
Animalia,Lepidoptera,Tortricidae,Cryptophlebia,Cryptophlebia 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae,Cryptorhynchus,Cryptorhynchus 
Fungi,Helotiales,Dermateaceae,Cryptosporiopsis,Cryptosporiopsis 
Animalia,Hemiptera,Coccidae,Cryptostigma,Cryptostigma rhizophilum
Animalia,Hemiptera,Coccidae,Cryptostigma,Cryptostigma 
Animalia,Isoptera,Kalotermitidae,Cryptotermes,Cryptotermes 
Animalia,Lepidoptera,Psychidae,Cryptothelea,Cryptothelea 
Animalia,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona bistrialis
Animalia,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
Animalia,Coleoptera,Curculionidae,Crypturgus,Crypturgus 
Animalia,Hemiptera,Aphalaridae,Ctenarytaina,Ctenarytaina peregrina
Animalia,Hemiptera,Aphalaridae,Ctenarytaina,Ctenarytaina 
Animalia,Hemiptera,Aphalaridae,Ctenarytaina,Ctenarytaina spatulata
Animalia,Coleoptera,Elateridae,Ctenicera,Ctenicera 
Animalia,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis obliquana
Animalia,Lepidoptera,Noctuidae, 
Fungi,Pleosporales,Cucurbitariaceae,Cucurbitaria,Cucurbitaria 
Animalia,Hemiptera,Cicadellidae,Cuerna,Cuerna angusta
Animalia,Hemiptera,Cicadellidae,Cuerna,Cuerna costalis
Animalia,Hemiptera,Cicadellidae,Cuerna,Cuerna 
Animalia,Hemiptera,Cicadellidae,Cuitlana,Cuitlana verticalis
Animalia,Coleoptera,Curculionidae,Curculio,Curculio elephas
Animalia,Coleoptera,Curculionidae,Curculio,Curculio nucum
Animalia,Coleoptera,Curculionidae,Curculio,Curculio 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera, 
Animalia,Coleoptera,Cerambycidae,Curius,Curius 
Animalia,Hemiptera,Cicadellidae,Curtara,Curtara insularis
Animalia,Hemiptera,Cicadellidae,Curtara,Curtara 
Animalia,Stylommatophora,Subulinidae,Curvella,Curvella 
Fungi,Pleosporales,Pleosporaceae,Curvularia,Curvularia andropogonis
Fungi,Pleosporales,Pleosporaceae,Curvularia,Curvularia 
Plantae,Solanales,Convolvulaceae,Cuscuta,Cuscuta chinensis
Plantae,Solanales,Convolvulaceae,Cuscuta,Cuscuta 
Animalia,Hemiptera,Pentatomidae,Cuspicona,Cuspicona simplex
Animalia,Hemiptera,Pentatomidae,Cuspicona,Cuspicona 
Animalia,Coleoptera,Curculionidae,Cyclas,Cyclas 
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala amazona
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala ampliata
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala discolor
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala freudei
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala lunulata
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala lurida
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala mafaffa
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala metrica
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala multiplex
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala ovulum
Animalia,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala 
Animalia,Coleoptera,Scarabaeidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Orthoptera,Mogoplistidae,Cycloptilum,Cycloptilum 
Animalia,Diptera, 
Animalia,Lepidoptera,Crambidae,Cydalima,Cydalima perspectalis
Animalia,Hemiptera,Alydidae,Cydamus,Cydamus inauratus
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia araucariae
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia fagiglandana
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia glandicolana
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia kurokoi
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia 
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia splendana
Animalia,Lepidoptera,Tortricidae,Cydia,Cydia strobiliella
Animalia,Hemiptera,Cydnidae, 
Animalia,Hemiptera,Cydnidae,Cydnus,Cydnus varians
Animalia,Coleoptera,Brentidae,Cylas,Cylas puncticollis
Animalia,Coleoptera,Brentidae,Cylas,Cylas punctipennis
Animalia,Coleoptera,Brentidae,Cylas,Cylas 
Fungi,Hypocreales,Nectriaceae,Cylindrocarpon,Cylindrocarpon pauciseptatum
Fungi,Hypocreales,Nectriaceae,Cylindrocarpon,Cylindrocarpon 
Fungi,Hypocreales,Nectriaceae,Cylindrocladium,Cylindrocladium buxicola
Fungi,Hypocreales,Nectriaceae,Cylindrocladium,Cylindrocladium pseudonaviculatum
Fungi,Hypocreales,Nectriaceae,Cylindrocladium,Cylindrocladium 
Animalia,Coleoptera,Curculionidae,Cylindrocopturus,Cylindrocopturus biradiatus
Animalia,Coleoptera,Curculionidae,Cylindrocopturus,Cylindrocopturus 
Animalia,Coleoptera,Tenebrionidae,Cylindronotus,Cylindronotus 
Animalia,Hemiptera,Cymidae, 
Animalia,Hemiptera,Cymidae,Cymodema,Cymodema 
Animalia,Hemiptera,Ninidae,Cymoninus,Cymoninus sechellensis
Animalia,Hemiptera,Ninidae,Cymoninus,Cymoninus 
Animalia,Hemiptera,Cymidae,Cymus,Cymus 
Animalia,Hymenoptera,Cynipidae, 
Animalia,Coleoptera,Curculionidae, 
Animalia,Hemiptera,Acanthosomatidae,Cyphostethus,Cyphostethus tristriatus
Animalia,Hemiptera,Pentatomidae,Cyptocephala,Cyptocephala 
Animalia,Hemiptera,Fulgoridae,Cyrpoptus,Cyrpoptus 
Animalia,Coleoptera,Cerambycidae,Cyrtinus,Cyrtinus 
Animalia,Coleoptera,Erirhinidae,Cyrtobagous,Cyrtobagous singularis
Animalia,Hemiptera,Miridae,Cyrtocapsus,Cyrtocapsus columbiensis
Animalia,Hemiptera,Miridae,Cyrtocapsus,Cyrtocapsus femoralis
Animalia,Hemiptera,Miridae,Cyrtocapsus,Cyrtocapsus 
Animalia,Hemiptera,Cicadellidae,Cyrtodisca,Cyrtodisca major
Animalia,Coleoptera,Curculionidae,Cyrtogenius,Cyrtogenius luteus
Animalia,Coleoptera,Curculionidae,Cyrtogenius,Cyrtogenius 
Animalia,Hemiptera,Cydnidae,Cyrtomenus,Cyrtomenus bergi
Animalia,Hemiptera,Cydnidae,Cyrtomenus,Cyrtomenus emarginatus
Animalia,Hemiptera,Cydnidae,Cyrtomenus,Cyrtomenus 
Animalia,Coleoptera,Chrysomelidae,Cyrtonota,Cyrtonota tristigma
Animalia,Hemiptera,Miridae,Cyrtopeltis,Cyrtopeltis 
Animalia,Hemiptera,Miridae,Cyrtorhinus,Cyrtorhinus lividipennis
Animalia,Hemiptera,Miridae,Cyrtorhinus,Cyrtorhinus 
Animalia,Hemiptera,Tingidae,Cysteochila,Cysteochila incolana
Animalia,Hemiptera,Tingidae,Cysteochila,Cysteochila seydeli
Animalia,Hemiptera,Tingidae,Cysteochila,Cysteochila 
Fungi,Not Assigned,Not Assigned,Cytosphaera,Cytosphaera mangiferae
Fungi,Diaporthales,Valsaceae,Cytospora,Cytospora punicae
Fungi,Diaporthales,Valsaceae,Cytospora,Cytospora 
Fungi,Not Assigned,Not Assigned,Cytosporella,Cytosporella 
Fungi,Not Assigned,Not Assigned,Cytostagonospora,Cytostagonospora 
Animalia,Diptera,Tephritidae, 
Animalia,Hemiptera,Diaspididae,Dactylaspis,Dactylaspis crotonis
Animalia,Hemiptera,Dactylopiidae, 
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius austrinus
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius bassi
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius coccus
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius confertus
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius salmianus
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius 
Animalia,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius zimmermanni
Animalia,Coleoptera,Curculionidae,Dactylotrypes,Dactylotrypes longicollis
Animalia,Orthoptera,Acrididae,Dactylotum,Dactylotum bicolor
Animalia,Hemiptera,Aphididae,Dactynotus,Dactynotus 
Animalia,Diptera,Tephritidae,Dacus,Dacus ciliatus
Animalia,Diptera,Tephritidae,Dacus,Dacus cucurbitae
Animalia,Diptera,Tephritidae,Dacus,Dacus 
Animalia,Hemiptera,Miridae,Dagbertus,Dagbertus semipictus
Animalia,Hemiptera,Miridae,Dagbertus,Dagbertus 
Animalia,Coleoptera,Chrysomelidae,Dahlibruchus,Dahlibruchus 
Animalia,Lepidoptera,Psychidae,Dahlica,Dahlica 
Animalia,Trombidiformes,Tarsonemidae,Daidalotarsonemus,Daidalotarsonemus euonymus
Animalia,Hemiptera,Cicadellidae,Dalbulus,Dalbulus 
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus alutaceus
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus bacchinus
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus murinus
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus orchidiphilus
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus reflexus
Animalia,Hemiptera,Cydnidae,Dallasiellus,Dallasiellus 
Animalia,Hemiptera,Lygaeidae,Dalmochrimnus,Dalmochrimnus circumplicatus
Animalia,Hemiptera,Lygaeidae,Dalmochrimnus,Dalmochrimnus guatemalanus
Animalia,Hemiptera,Lygaeidae,Dalmochrimnus,Dalmochrimnus plagiatus
Animalia,Hemiptera,Lygaeidae,Dalmochrimnus,Dalmochrimnus 
Animalia,Coleoptera,Elateridae,Dalopius,Dalopius 
Animalia,Coleoptera,Coccinellidae,Damatula,Damatula 
Animalia,Thysanoptera,Thripidae,Danothrips,Danothrips 
Animalia,Thysanoptera,Thripidae,Danothrips,Danothrips trifasciatus
Animalia,Lepidoptera,Noctuidae,Dargida,Dargida 
Animalia,Lepidoptera,Limacodidae,Darna,Darna pallivitta
Animalia,Diptera,Cecidomyiidae,Dasineura,Dasineura jujubifolia
Animalia,Diptera,Cecidomyiidae,Dasineura,Dasineura 
Fungi,Pucciniales,Phakopsoraceae,Dasturella,Dasturella bambusina
Fungi,Pucciniales,Phakopsoraceae,Dasturella,Dasturella 
Animalia,Lepidoptera,Erebidae,Dasychira,Dasychira 
Animalia,Lepidoptera,Pyralidae,Dasycnemia,Dasycnemia rufosfascialis
Animalia,Lepidoptera,Notodontidae,Dasylophia,Dasylophia gorax
Animalia,Lepidoptera,Notodontidae,Dasylophia,Dasylophia goraxa
Animalia,Lepidoptera,Notodontidae,Datana,Datana 
Animalia,Lepidoptera,Pyralidae,Davara,Davara 
Animalia,Coleoptera,Curculionidae,Dealia,Dealia 
Animalia,Hemiptera,Cicadellidae,Dechacona,Dechacona missionum
Animalia,Coleoptera,Cerambycidae,Dectes,Dectes 
Animalia,Orthoptera,Tettigoniidae,Decticus,Decticus albifrons
Animalia,Coleoptera,Elateridae,Deilelater,Deilelater radians
Animalia,Coleoptera,Elateridae,Deilelater,Deilelater 
Animalia,Trombidiformes,Tarsonemidae,Deleonia,Deleonia 
Animalia,Diptera,Anthomyiidae,Delia,Delia 
Animalia,Hemiptera,Rhyparochromidae,Delochilocoris,Delochilocoris 
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus aberiae
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus confusus
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus elizabethae
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus euphorbiae
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus proteae
Animalia,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus 
Animalia,Coleoptera,Chrysomelidae,Deloyala,Deloyala 
Animalia,Coleoptera,Chrysomelidae,Deloyala,Deloyala zetterstedti
Animalia,Hemiptera,Delphacidae, 
Animalia,Hemiptera,Delphacidae,Delphacodes,Delphacodes 
Animalia,Hemiptera,Aphididae,Delphiniobium,Delphiniobium 
Animalia,Hemiptera,Cicadellidae, 
Animalia,Hemiptera,Cicadellidae, 
Animalia,Hemiptera,Cicadellidae,Deltocephalus,Deltocephalus 
Animalia,Coleoptera,Cerambycidae,Dendrobias,Dendrobias 
Animalia,Hemiptera,Pentatomidae,Dendrocoris,Dendrocoris 
Animalia,Hemiptera,Pentatomidae,Dendrocoris,Dendrocoris variegatus
Animalia,Coleoptera,Curculionidae,Dendrocranulus,Dendrocranulus 
Animalia,Coleoptera,Curculionidae,Dendroctonus,Dendroctonus mexicanus
Animalia,Coleoptera,Curculionidae,Dendroctonus,Dendroctonus pseudotsugae
Animalia,Coleoptera,Curculionidae,Dendroctonus,Dendroctonus 
Animalia,Lepidoptera,Lasiocampidae,Dendrolimus,Dendrolimus pini
Animalia,Lepidoptera,Lasiocampidae,Dendrolimus,Dendrolimus superans
Plantae,Santalales,Loranthaceae,Dendropemon,Dendropemon 
Animalia,Thysanoptera,Thripidae,Dendrothripoides,Dendrothripoides 
Animalia,Thysanoptera,Thripidae,Dendrothrips,Dendrothrips karnyi
Animalia,Thysanoptera,Thripidae,Dendrothrips,Dendrothrips saltator
Animalia,Thysanoptera,Thripidae,Dendrothrips,Dendrothrips 
Animalia,Stylommatophora,Pleurodontidae,Dentellaria,Dentellaria sloaneana
Fungi,Not Assigned,Not Assigned,Denticularia,Denticularia fici
Animalia,Lepidoptera,Depressariidae,Depressaria,Depressaria depressana
Animalia,Lepidoptera,Depressariidae,Depressaria,Depressaria 
Animalia,Lepidoptera,Depressariidae, 
Animalia,Lepidoptera,Depressariidae, 
Animalia,Hemiptera,Derbidae, 
Animalia,Coleoptera,Cerambycidae,Dere,Dere 
Animalia,Coleoptera,Curculionidae, 
Animalia,Coleoptera,Curculionidae,Derelomus,Derelomus 
Animalia,Ixodida,Ixodidae,Dermacentor,Dermacentor abaensis
Animalia,Ixodida,Ixodidae,Dermacentor,Dermacentor nuttalli
Animalia,Ixodida,Ixodidae,Dermacentor,Dermacentor 
Animalia,Stylommatophora,Agriolimacidae,Deroceras,Deroceras aff.
Animalia,Stylommatophora,Agriolimacidae,Deroceras,Deroceras cf.
Animalia,Stylommatophora,Agriolimacidae,Deroceras,Deroceras invadens
Animalia,Stylommatophora,Agriolimacidae,Deroceras,Deroceras reticulatum
Animalia,Stylommatophora,Agriolimacidae,Deroceras,Deroceras 
Animalia,Coleoptera,Elateridae,Deromecus,Deromecus curtus
Animalia,Coleoptera,Elateridae,Deromecus,Deromecus 
Animalia,Hemiptera,Miridae,Derophthalma,Derophthalma 
Animalia,Coleoptera,Curculionidae,Derosomus,Derosomus 
Animalia,Coleoptera,Curculionidae,Desiantha,Desiantha diversipes
Animalia,Lepidoptera,Crambidae,Desmia,Desmia 
Animalia,Coleoptera,Cerambycidae,Desmiphora,Desmiphora hirticollis
Animalia,Coleoptera,Cerambycidae,Desmiphora,Desmiphora 
Animalia,Thysanoptera,Aeolothripidae,Desmothrips,Desmothrips 
Animalia,Coleoptera,Chrysomelidae,Deuterocampta,Deuterocampta 
Animalia,Collembola,Bourletiellidae,Deuterosminthurus,Deuterosminthurus pallipes
Animalia,Collembola,Bourletiellidae,Deuterosminthurus,Deuterosminthurus 
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica biannularis
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica mexicana
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica porracea
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica scutellata
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica sexmaculata
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica 
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica speciosa
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica undecimpunctata
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica variegata
Animalia,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica viridula
Animalia,Coleoptera,Chrysomelidae,Diachus,Diachus 
Animalia,Hemiptera,Aleyrodidae,Dialeurodes,Dialeurodes armatus
Animalia,Hemiptera,Aleyrodidae,Dialeurodes,Dialeurodes 
Animalia,Hemiptera,Aleyrodidae,Dialeurodicus,Dialeurodicus niger
Animalia,Hemiptera,Aleyrodidae,Dialeurodicus,Dialeurodicus 
Animalia,Hemiptera,Aleyrodidae,Dialeurodicus,Dialeurodicus tessellatus
Animalia,Hemiptera,Aleyrodidae,Dialeurolobus,Dialeurolobus proteae
Animalia,Hemiptera,Aleyrodidae,Dialeurolonga,Dialeurolonga elongata
Animalia,Hemiptera,Aleyrodidae,Dialeurolonga,Dialeurolonga operculobagta
Animalia,Hemiptera,Aleyrodidae,Dialeurolonga,Dialeurolonga 
Animalia,Hemiptera,Aleyrodidae,Dialeuropora,Dialeuropora decempuncta
Animalia,Hemiptera,Aleyrodidae,Dialeuropora,Dialeuropora papillata
Animalia,Hemiptera,Aleyrodidae,Dialeuropora,Dialeuropora 
Animalia,Lepidoptera,Crambidae,Diaphania,Diaphania indica
Animalia,Lepidoptera,Crambidae,Diaphania,Diaphania perspectalis
Animalia,Lepidoptera,Crambidae,Diaphania,Diaphania 
Animalia,Lepidoptera,Crambidae,Diaphania,Diaphania indica
Animalia,Hemiptera,Liviidae,Diaphorina,Diaphorina citri
Animalia,Hemiptera,Liviidae,Diaphorina,Diaphorina 
Fungi,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe crassiuscula
Fungi,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe 
Animalia,Coleoptera,Curculionidae,Diaprepes,Diaprepes abbreviatus
Animalia,Coleoptera,Curculionidae,Diaprepes,Diaprepes 
Animalia,Hemiptera,Diaspididae, 
Animalia,Hemiptera,Diaspididae,Diaspidiotus,Diaspidiotus alni
Animalia,Hemiptera,Diaspididae,Diaspidiotus,Diaspidiotus maleti
Animalia,Hemiptera,Diaspididae,Diaspidiotus,Diaspidiotus 
Animalia,Hemiptera,Diaspididae,Diaspis,Diaspis gilloglyi
Animalia,Hemiptera,Diaspididae,Diaspis,Diaspis 
Animalia,Lepidoptera,Crambidae,Diatraea,Diatraea centrellus
Animalia,Lepidoptera,Crambidae,Diatraea,Diatraea considerata
Animalia,Lepidoptera,Crambidae,Diatraea,Diatraea lineolata
Animalia,Lepidoptera,Crambidae,Diatraea,Diatraea 
Animalia,Orthoptera,Gryllidae,Diatrypa,Diatrypa 
Animalia,Coleoptera,Chrysomelidae,Dibolia,Dibolia 
Animalia,Coleoptera,Buprestidae,Dicerca,Dicerca 
Animalia,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta 
